iter	Passed	Remaining
361	1181	450
362	1185	447
363	1188	444
364	1191	440
365	1194	437
366	1197	433
367	1200	430
368	1204	427
369	1207	424
370	1210	420
371	1213	417
372	1216	414
373	1220	411
374	1223	407
375	1226	404
376	1229	401
377	1232	397
378	1235	394
379	1238	391
380	1241	387
381	1244	384
382	1247	381
383	1251	377
384	1254	374
385	1257	371
386	1260	368
387	1263	364
388	1267	361
389	1270	358
390	1273	355
391	1276	351
392	1279	348
393	1282	345
394	1286	341
395	1289	338
396	1292	335
397	1295	331
398	1298	328
399	1301	325
400	1304	322
401	1307	318
402	1310	315
403	1313	312
404	1317	309
405	1320	305
406	1323	302
407	1327	299
408	1330	295
409	1333	292
410	1336	289
411	1339	286
412	1342	282
413	1345	279
414	1348	276
415	1352	273
416	1355	269
417	1357	266
418	1360	263
419	1364	259
420	1367	256
421	1370	253
422	1373	249
423	1376	246
424	1379	243
425	1383	240
426	1386	236
427	1389	233
428	1392	230
429	1395	227
430	1398	223
431	1402	220
432	1405	217
433	1407	214
434	1410	210
435	1414	207
436	1417	204
437	1420	201
438	1423	197
439	1426	194
440	1430	191
441	1435	188
442	1438	185
443	1440	181
444	1443	178
445	1447	175
446	1450	171
447	1453	168
448	1456	165
449	1459	162
450	1462	158
451	1465	155
452	1468	152
453	1471	149
454	1474	145
455	1477	142
456	1481	139
457	1484	136
458	1487	132
459	1490	129
460	1493	126
461	1496	123
462	1499	119
463	1503	116
464	1506	113
465	1509	110
466	1512	106
467	1515	103
468	1519	100
469	1522	97
470	1525	93
471	1528	90
472	1532	87
473	1536	84
474	1539	81
475	1542	77
476	1546	74
477	1549	71
478	1552	68
479	1555	64
480	1558	61
481	1561	58
482	1565	55
483	1568	51
484	1571	48
485	1574	45
486	1577	42
487	1580	38
488	1583	35
489	1586	32
490	1589	29
491	1592	25
492	1596	22
493	1599	19
494	1602	16
495	1605	12
496	1608	9
497	1612	6
498	1616	3
499	1619	0
