iter	MultiClass
190	0.3517004759
191	0.3511053934
192	0.3505890403
193	0.3500625832
194	0.3494693072
195	0.3491392996
196	0.3486516771
197	0.3478426096
198	0.3473214335
199	0.3468391395
200	0.3461774606
201	0.3457543393
202	0.3454545903
203	0.3449489917
204	0.3444784372
205	0.3441386043
206	0.3436203793
207	0.3428579895
208	0.3424630848
209	0.3418115224
210	0.34115742
211	0.3408188701
212	0.3401940148
213	0.3397666564
214	0.3389646742
215	0.3385715906
216	0.3382432422
217	0.3377519059
218	0.3373472568
219	0.3366081156
220	0.3360625243
221	0.3355532441
222	0.335233893
223	0.3347906252
224	0.3340649757
225	0.3334935633
226	0.3330793029
227	0.3326905208
228	0.33186365
229	0.3313626855
230	0.3308867959
231	0.3305341324
232	0.3298087197
233	0.3290784465
234	0.3287612353
235	0.3281678972
236	0.3277898446
237	0.3272837086
238	0.3269876991
239	0.3264130067
240	0.3261339577
241	0.325520908
242	0.3252424462
243	0.3246974048
244	0.3243422264
245	0.3235854419
246	0.3231816963
247	0.3226960144
248	0.3223861681
249	0.3218925502
250	0.3215625515
251	0.3212653465
252	0.3210548252
253	0.3206670916
254	0.3203122343
255	0.3200200908
256	0.3197484784
257	0.3193374689
258	0.3189728274
259	0.3185826408
260	0.3182910217
261	0.3180827459
262	0.3175105203
263	0.3169562778
264	0.3165242291
265	0.3162579115
266	0.3158811477
267	0.3155827484
268	0.3151359007
269	0.314684194
270	0.3142963488
271	0.3135767744
272	0.3133243442
273	0.3130050522
274	0.3126146229
275	0.3122336837
276	0.3118809003
277	0.3113672442
278	0.3110606755
279	0.3108371303
280	0.3101959481
281	0.309825461
282	0.3094781142
283	0.3092406381
284	0.3088066558
285	0.3083546115
286	0.3080413201
287	0.3074769461
288	0.3072918634
289	0.3069614223
290	0.306648076
291	0.3062202868
292	0.3060717326
293	0.3055206679
294	0.3050455734
295	0.3047260768
296	0.3044091095
297	0.3040994172
298	0.303728119
299	0.3032404998
300	0.3028356538
301	0.3026206786
302	0.3021917763
303	0.3019174238
304	0.3014427877
305	0.3009641712
306	0.3003378714
307	0.2999013532
308	0.2995782828
309	0.2991581098
310	0.2987046896
311	0.2984767318
312	0.2981081812
313	0.297778827
314	0.297407764
315	0.2970818242
316	0.296775728
317	0.2964530089
318	0.2959595231
319	0.2957404638
320	0.2953235335
321	0.2951343644
322	0.294773193
323	0.2943633006
324	0.2940596739
325	0.2937964721
326	0.2935408126
327	0.2931887528
328	0.2927968965
329	0.2923362125
330	0.2920814997
331	0.2917185695
332	0.291446056
333	0.2911778193
334	0.2910234661
335	0.290711225
336	0.2904297967
337	0.2901734464
338	0.2898960226
339	0.2895108289
340	0.2892088304
341	0.2888688131
342	0.2885390419
343	0.2882178434
344	0.2879300549
345	0.287598113
346	0.2872975378
347	0.2870141318
348	0.2867734409
349	0.2866021722
350	0.2863389431
351	0.2859798839
352	0.2857507073
353	0.2855230817
354	0.2851348321
355	0.2848808431
356	0.284544206
357	0.2842459413
358	0.283952196
359	0.28349022
360	0.2831435571
361	0.2829633761
362	0.282658839
363	0.2824083797
364	0.2821406521
365	0.2818474623
366	0.2816559254
367	0.2811209448
368	0.2808089934
369	0.2805492246
370	0.2800725765
371	0.2798972583
372	0.2796010557
373	0.2794420658
374	0.2792721653
375	0.2790279494
376	0.2787831564
377	0.2783978564
378	0.278017753
379	0.2777232514
380	0.2775421536
381	0.2772384052
382	0.2770070701
383	0.2767501345
384	0.2765839014
385	0.2763169832
386	0.275867615
387	0.2756004905
388	0.2751665535
389	0.2747119304
390	0.2745133591
391	0.2741911862
392	0.2739801275
393	0.273703477
394	0.2734107079
395	0.2731655336
396	0.2728424187
397	0.2724512466
398	0.2721566825
399	0.271960796
400	0.271817353
401	0.2714639384
402	0.2712042192
403	0.2709636046
404	0.2707572686
405	0.2703736182
406	0.2700079843
407	0.2696532295
408	0.2693237546
409	0.2691457452
410	0.268904623
411	0.2685709279
412	0.2682264193
413	0.2679491419
414	0.2677644028
415	0.2675251856
416	0.2672544141
417	0.2669243803
418	0.2666244236
419	0.2664474691
420	0.2662538305
421	0.2659655893
422	0.2656502508
423	0.2654148274
424	0.265266966
425	0.265027009
426	0.2648152777
427	0.2647040479
428	0.2645545071
429	0.2643821579
430	0.2640794727
431	0.2637710005
432	0.2636103674
433	0.2634294355
434	0.2632140387
435	0.2629578591
436	0.2626547885
437	0.2624660508
438	0.2622882262
439	0.2619413732
440	0.2616103364
441	0.2613580808
442	0.2611314919
443	0.2608124088
444	0.2605981194
445	0.2603850167
446	0.2601483383
447	0.2599675852
448	0.2598505784
449	0.2596121718
450	0.2594598222
451	0.2591177742
452	0.2587198812
453	0.2585230374
454	0.2581644792
455	0.2579099676
456	0.2577279404
457	0.2573814209
458	0.2571607244
459	0.2569820415
460	0.2567220981
461	0.256451292
462	0.2562219759
463	0.256002936
464	0.255856498
465	0.2555554826
466	0.2553456683
467	0.2550424767
468	0.2547965731
469	0.2545705297
470	0.2543505639
471	0.2541865931
472	0.2539651824
473	0.2537522406
474	0.2534608463
475	0.2532531255
476	0.2528530339
477	0.2526681133
478	0.2523937603
479	0.2521001659
480	0.2518100155
481	0.2515803019
482	0.2514156169
483	0.2511659591
484	0.2508875009
485	0.2505339553
486	0.2504030344
487	0.2501659264
488	0.2499801311
489	0.2497198162
490	0.2495831871
491	0.2494227874
492	0.2491725509
493	0.2490240812
494	0.2486764708
495	0.248373198
496	0.248160345
497	0.2479806598
498	0.2477195703
499	0.2474053555
